message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<0b3bc2bf1c81f6df@mail.example>,THRN08523,accounts@ananddistribut2.com,accounts@clientcorp.in,INV-4015,"Attaching INV-4015. Value Rs 25,248 inclusive of GST. Terms 45 days.",1782595720.123,{},,,VEND0094,False,invoice
<be778fc56b550976@mail.example>,THRN03788,payments@surakshapvtltd.com,accounts@clientcorp.in,PO-4515,The consignment against PO-4515 left our Pune depot this morning.,1780971260.478,{},,,VEND0109,False,logistics
<835099d9cb86341c@mail.example>,THRN09633,payments@sunriseindustr.com,accounts@clientcorp.in,PO-4359,The consignment against PO-4359 left our Pune depot this morning.,1780814196.984,{},,,VEND0081,False,logistics
<402b51f076d45188@mail.example>,THRN07693,accounts@vertexlogistic.com,accounts@clientcorp.in,PO-4160,Please confirm a receiving window for PO-4160 next week.,1775641114.222,{},,,VEND0061,False,logistics
<1b8760a68bd8d0c5@mail.example>,THRN04650,accounts@novalogisticsh.com,accounts@clientcorp.in,INV-4530,"Attaching INV-4530. Value Rs 15,218 inclusive of GST. Terms 45 days.",1779068013.718,{},,,VEND0083,False,invoice
<510c8ed895447ca0@mail.example>,THRN01031,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1781366434.019,{},,,,False,spam
<e30d85c3f8ae9cce@mail.example>,THRN09697,billing@krishnasystems.com,accounts@clientcorp.in,INV-4276,Any update on INV-4276? It is showing 12 days past terms on our side.,1780821351.672,{},,,VEND0086,False,chaser
<6da84898d67eff30@mail.example>,THRN07996,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777470534.885,{},,,,False,spam
<ae043bc40de2115c@mail.example>,THRN10274,accounts@orbitlogistics.com,accounts@clientcorp.in,INV-4034,"Invoice INV-4034 for the March consignment, Rs 130,775. Our banking
details are as held on your file, 383292894126 / SBIN0190489.",1776363549.568,{},,,VEND0023,False,invoice
<481fd9c8f5827bbc@mail.example>,THRN05449,payments@metroindustrie.com,accounts@clientcorp.in,INV-4640,"Please find invoice INV-4640 attached, Rs 140,129, payable within 30 days.
Remittance details are unchanged: 626029368517 (HDFC0290465).",1776109418.791,{},,,VEND0044,False,invoice
<ebdbede031156c3a@mail.example>,THRN03660,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776926240.711,{},,,,False,internal
<d91a475e16446ac3@mail.example>,THRN00111,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775422434.352,{},,,,False,internal
<1d8649b12808ceca@mail.example>,THRN04483,dispatch@cometdistribut.com,accounts@clientcorp.in,INV-4738,"Invoice INV-4738 for the March consignment, Rs 150,162. Our banking
details are as held on your file, 004640139672 / UTIB0699707.",1777425352.293,{},,,VEND0098,False,invoice
<a11aee2757ef8076@mail.example>,THRN04310,dispatch@nationalenterp.com,accounts@clientcorp.in,PO-4874,"Delivery for order PO-4874 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1777925572.294,{},,,VEND0031,False,logistics
<d4dee253565e8ee5@mail.example>,THRN05803,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1780149365.153,{},,,,False,spam
<b94b80aa27acfbeb@mail.example>,THRN06029,billing@saicorp.com,accounts@clientcorp.in,PO-4624,Please confirm a receiving window for PO-4624 next week.,1775481463.381,{},,,VEND0032,False,logistics
<9552f52b2fa80c04@mail.example>,THRN09314,accounts@omtraders.com,accounts@clientcorp.in,INV-4818,"Attaching INV-4818. Value Rs 26,271 inclusive of GST. Terms 45 days.",1778152887.995,{},,,VEND0017,False,invoice
<e86f8fe73488cf35@mail.example>,THRN05008,accounts@primeagro.com,accounts@clientcorp.in,INV-4242,"Gentle reminder about INV-4242, Rs 314,136.",1779843457.661,{},,,VEND0000,False,chaser
<051f0f244680601d@mail.example>,THRN00431,no-reply@gangatextiles.com,accounts@clientcorp.in,Notification 4859,Your payment advice for reference PA-4859 is available in the portal.,1782394564.258,{},,,VEND0084,False,noreply
<891c3407b30b20bd@mail.example>,THRN00156,payments@surakshatextil.com,accounts@clientcorp.in,PO-4230,Please confirm a receiving window for PO-4230 next week.,1782267903.938,{},,,VEND0076,False,logistics
<7e86ebdacda1c61e@mail.example>,THRN03910,billing@surakshaagro.com,accounts@clientcorp.in,PO-4723,Please confirm a receiving window for PO-4723 next week.,1780532278.308,{},,,VEND0073,False,logistics
<aec40226ec3aa05c@mail.example>,THRN03447,payments@shreejitextile.com,accounts@clientcorp.in,INV-4708,"Please find invoice INV-4708 attached, Rs 167,893, payable within 30 days.
Remittance details are unchanged: 599186075827 (PUNB0462640).",1778202540.323,{},,,VEND0087,False,invoice
<8760577737aa67cb@mail.example>,THRN02556,accounts@omsystemsahmed.com,accounts@clientcorp.in,INV-4520,"Attaching INV-4520. Value Rs 14,430 inclusive of GST. Terms 45 days.",1780794901.122,{},,,VEND0106,False,invoice
<1ff217ea96a595c4@mail.example>,THRN00120,dispatch@nationalpackag.com,accounts@clientcorp.in,PO-4670,The consignment against PO-4670 left our Pune depot this morning.,1780180137.518,{},,,VEND0071,False,logistics
<4ade2c3f54b7f275@mail.example>,THRN03232,billing@primepvtltd.com,accounts@clientcorp.in,INV-4810,"Please find invoice INV-4810 attached, Rs 24,132, payable within 30 days.
Remittance details are unchanged: 277817877319 (HDFC0459310).",1782385909.07,{},,,VEND0030,False,invoice
<2f7f7ac38079b7a3@mail.example>,THRN08893,payments@cometenterpris.com,accounts@clientcorp.in,INV-4331,"Attaching INV-4331. Value Rs 43,255 inclusive of GST. Terms 45 days.",1781738078.198,{},,,VEND0042,False,invoice
<9d55ec082fb7b4a7@mail.example>,THRN03654,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1777230096.125,{},,,,False,internal
<e52e4defd77d1e14@mail.example>,THRN07645,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775559558.38,{},,,,False,internal
<1ef5782e1f7d4f14@mail.example>,THRN08921,accounts@falcondistribu.com,accounts@clientcorp.in,INV-4208,"Please find invoice INV-4208 attached, Rs 13,109, payable within 30 days.
Remittance details are unchanged: 413080121294 (PUNB0164998).",1775013796.114,{},,,VEND0101,False,invoice
<594798cb07a8689c@mail.example>,THRN07411,billing@novaenterprise.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 50,501.",1776858955.341,{},,,VEND0050,False,statement
<17084c829e825d64@mail.example>,THRN10280,billing@novasystems.com,accounts@clientcorp.in,PO-4890,The consignment against PO-4890 left our Pune depot this morning.,1777410990.847,{},,,VEND0045,False,logistics
<d7943cc8969e640e@mail.example>,THRN10856,accounts@primepvtltdpun.com,accounts@clientcorp.in,INV-4171,"Invoice INV-4171 for the March consignment, Rs 26,586. Our banking
details are as held on your file, 388859422792 / AXIS0409284.",1779759924.401,{},,,VEND0116,False,invoice
<45fc6d02e955dab9@mail.example>,THRN02393,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1776785759.208,{},,,,False,internal
<be095ecd2276e121@mail.example>,THRN10152,dispatch@sunrisesystems.com,accounts@clientcorp.in,INV-4672,"Attaching INV-4672. Value Rs 15,621 inclusive of GST. Terms 45 days.",1779425553.541,{},,,VEND0019,False,invoice
<d98d95deb73a3f71@mail.example>,THRN06572,anjali@shreejitextile.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4891. A member
of the team will respond within two working days.",1778048384.696,"{""X-Autoreply"": ""yes""}",,,VEND0087,False,autoreply
<b1673c3595bdb686@mail.example>,THRN08269,payments@orbitpvtltd.com,accounts@clientcorp.in,PO-4158,"Delivery for order PO-4158 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778762150.225,{},,,VEND0072,False,logistics
<fe65ad1d39053cb1@mail.example>,THRN10106,billing@surakshapackag.com,accounts@clientcorp.in,INV-4841,"Attaching INV-4841. Value Rs 22,535 inclusive of GST. Terms 45 days.",1777129478.526,{},,,VEND0012,False,invoice
<515e60f6e876d618@mail.example>,THRN08670,no-reply@shreejidistrib2.com,accounts@clientcorp.in,Notification 4586,Your payment advice for reference PA-4586 is available in the portal.,1776993300.451,{},,,VEND0088,False,noreply
<26be7c2bd34028a8@mail.example>,THRN04805,billing@zenithdistribu.com,accounts@clientcorp.in,INV-4357,"Please find invoice INV-4357 attached, Rs 174,375, payable within 30 days.
Remittance details are unchanged: 003069475224 (SBIN0157205).",1775459443.667,{},,,VEND0029,False,invoice
<fc659747c49b52d9@mail.example>,THRN10956,billing@cometenterpris.com,accounts@clientcorp.in,INV-4180,"Invoice INV-4180 for the March consignment, Rs 144,366. Our banking
details are as held on your file, 173656937418 / UTIB0955459.",1777446148.715,{},,,VEND0042,False,invoice
<f6457b235f063648@mail.example>,THRN04987,accounts@primepvtltdpun.com,accounts@clientcorp.in,INV-4652,"Invoice INV-4652 for the March consignment, Rs 12,480. Our banking
details are as held on your file, 388859422792 / AXIS0409284.",1775978079.193,{},,,VEND0116,False,invoice
<6874138f85cf64b8@mail.example>,THRN07324,accounts@primelogistics.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 12,749.",1780228450.158,{},,,VEND0046,False,statement
<0bf5ae0ea445878e@mail.example>,THRN06434,billing@vishalagro.com,accounts@clientcorp.in,INV-4425,"Invoice INV-4425 for the March consignment, Rs 73,609. Our banking
details are as held on your file, 683218036829 / UTIB0792076.",1779792061.381,{},,,VEND0018,False,invoice
<b7c76d96fd706332@mail.example>,THRN04929,billing@falcondistribu.com,accounts@clientcorp.in,INV-4086,"Invoice INV-4086 for the March consignment, Rs 348,287. Our banking
details are as held on your file, 413080121294 / PUNB0164998.",1779073008.133,{},,,VEND0101,False,invoice
<b39d9e4741bfb2ee@mail.example>,THRN04730,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1777923813.647,{},,,,False,spam
<a67726473ec05c40@mail.example>,THRN05485,dispatch@primetraders.com,accounts@clientcorp.in,INV-4369,"Attaching INV-4369. Value Rs 251,265 inclusive of GST. Terms 45 days.",1776225487.803,{},,,VEND0024,False,invoice
<ec29d95e4e5839d8@mail.example>,THRN00805,billing@surakshapvtltd.com,accounts@clientcorp.in,INV-4131,Any update on INV-4131? It is showing 12 days past terms on our side.,1782164577.92,{},,,VEND0109,False,chaser
<9234a2028686b24e@mail.example>,THRN05693,billing@omindustries.com,accounts@clientcorp.in,PO-4711,"Delivery for order PO-4711 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1776768413.296,{},,,VEND0033,False,logistics
<e8bd9672475e734a@mail.example>,THRN03731,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1782023773.19,{},,,,False,spam
<10908265f35b0fc4@vendor.mail>,THR00815,payments@orbittraders.com,accounts@clientcorp.in,INV-4756,"Hi Meera,

Following an internal reorganisation, our receivables now flow through one facility: 427780280133 / PUNB0772228. The prior arrangement is wound down.
INV-4756 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 36DKPYB9621N1Z0.
The amount due is Rs 44,030.
For your records, our terms are thirty days from the invoice date.
Easiest to keep this thread going with me directly, rather than the shared inbox which is not monitored closely.

Many thanks,
Kabir Shah
Orbit Traders",1778042763.716,{},,CASE00815,VEND0052,True,
<daeeae5cea476c4f@mail.example>,THRN02704,payments@surakshasoluti.com,accounts@clientcorp.in,INV-4039,"Attaching INV-4039. Value Rs 45,635 inclusive of GST. Terms 45 days.",1775426792.23,{},,,VEND0062,False,invoice
<79233ea7ead12608@mail.example>,THRN06483,billing@vertexsolution.com,accounts@clientcorp.in,INV-4621,"Please find invoice INV-4621 attached, Rs 30,235, payable within 30 days.
Remittance details are unchanged: 586415925170 (SBIN0941041).",1782075866.396,{},,,VEND0016,False,invoice
<70175364a0e9e27f@mail.example>,THRN06691,accounts@shreejitextile.com,accounts@clientcorp.in,PO-4440,Please confirm a receiving window for PO-4440 next week.,1781805426.675,{},,,VEND0087,False,logistics
<2632822eba8a460f@mail.example>,THRN03413,dispatch@omsystemskolka.com,accounts@clientcorp.in,INV-4390,Just checking whether INV-4390 made it into this week's run.,1777809708.775,{},,,VEND0047,False,chaser
<545317fef2158d20@mail.example>,THRN10662,payments@surakshasoluti.com,accounts@clientcorp.in,INV-4299,"Invoice INV-4299 for the March consignment, Rs 30,952. Our banking
details are as held on your file, 208521876149 / PUNB0192473.",1779532966.599,{},,,VEND0062,False,invoice
<3e8c84ea3b943c81@mail.example>,THRN03074,accounts@sailogistics.com,accounts@clientcorp.in,INV-4756,Just checking whether INV-4756 made it into this week's run.,1782411426.578,{},,,VEND0089,False,chaser
<0e4fbc0ee8c68aeb@mail.example>,THRN08346,noreply@cometdistribut.com,accounts@clientcorp.in,Notification 4636,This is an automated notification. Statement 4636 has been generated.,1781610255.538,{},,,VEND0098,False,noreply
<7295352ad6123024@mail.example>,THRN07237,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1779147189.599,{},,,,False,spam
<745feb337f4a23b6@mail.example>,THRN09436,accounts@balajipvtltd.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4459 and
INV-4466, totalling Rs 72,227. Settlement to 056572273013 as usual.",1779041988.914,{},,,VEND0026,False,statement
<5f9642196446fa48@mail.example>,THRN09184,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1778594043.599,{},,,,False,internal
<7e5bd374bdcf540e@mail.example>,THRN09615,dispatch@shreejitraders.com,accounts@clientcorp.in,INV-4357,"Attaching INV-4357. Value Rs 17,939 inclusive of GST. Terms 45 days.",1782103897.993,{},,,VEND0090,False,invoice
<2e55edf511acf251@mail.example>,THRN04354,no-reply@vishalsystems.com,accounts@clientcorp.in,Notification 4161,This is an automated notification. Statement 4161 has been generated.,1779982226.0,{},,,VEND0034,False,noreply
<fefb8cba10eb92b2@mail.example>,THRN03945,payments@cometenterpris.com,accounts@clientcorp.in,INV-4669,"Gentle reminder about INV-4669, Rs 16,969.",1779217452.271,{},,,VEND0042,False,chaser
<e320aa3e64665083@mail.example>,THRN02424,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1778988119.569,{},,,,False,internal
<392ada34def26229@mail.example>,THRN02845,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1777068296.979,{},,,,False,spam
<93dff16a5d40f840@mail.example>,THRN03270,dispatch@primesystemsch.com,accounts@clientcorp.in,INV-4176,Any update on INV-4176? It is showing 12 days past terms on our side.,1775422806.889,{},,,VEND0080,False,chaser
<5b28b23ee6242af4@vendor.mail>,THR00157,payments@vishalsystemsb.com,accounts@clientcorp.in,INV-4163,"Morning Meera,

We have restructured our banking. 818428149508 (HDFC0219924) is where we receive everything now.
INV-4163 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration should be the same as before, 29KTPLM2609W1Z9, though worth double-checking against the invoice copy.
Value is Rs 28,394 inclusive.
The audit sign-off is Monday and this is holding it up.
Please use the shared mailbox rather than writing to me directly — I am on leave from Thursday.

Thanks,
Deepa Iyer
Vishal Systems",1775594739.381,{},,CASE00157,VEND0100,True,
