message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<5e38f182f7e6d607@mail.example>,THRN05527,do-not-reply@surakshatrader.com,accounts@clientcorp.in,Notification 4715,This is an automated notification. Statement 4715 has been generated.,1775468129.732,{},,,VEND0011,False,noreply
<2a13de00a649ed66@mail.example>,THRN08140,accounts@saicorp.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4410 and
INV-4417, totalling Rs 51,780. Settlement to 851792764164 as usual.",1776155538.381,{},,,VEND0032,False,statement
<f62083c61900b148@mail.example>,THRN10496,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781071515.306,{},,,,False,internal
<0e98d7fb16d2fe2c@mail.example>,THRN02550,payments@primesystemsch.com,accounts@clientcorp.in,INV-4652,Just checking whether INV-4652 made it into this week's run.,1778196502.88,{},,,VEND0080,False,chaser
<d9c5642cb3982e63@mail.example>,THRN02855,do-not-reply@saitraders.com,accounts@clientcorp.in,Notification 4127,This is an automated notification. Statement 4127 has been generated.,1778421199.981,{},,,VEND0021,False,noreply
<a9ab0716f4c45006@mail.example>,THRN01797,accounts@novasystems.com,accounts@clientcorp.in,INV-4242,"Invoice INV-4242 for the March consignment, Rs 338,935. Our banking
details are as held on your file, 064987339232 / PUNB0735206.",1777418669.587,{},,,VEND0045,False,invoice
<7abadc3a83fcd35f@mail.example>,THRN07786,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777032793.317,{},,,,False,spam
<4db7238d0de3417c@mail.example>,THRN04562,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781914814.467,{},,,,False,internal
<4fce259e5ae2ae33@mail.example>,THRN01821,billing@nationalenterp.com,accounts@clientcorp.in,PO-4637,The consignment against PO-4637 left our Pune depot this morning.,1777455391.294,{},,,VEND0031,False,logistics
<198d608e3095154f@mail.example>,THRN06722,accounts@surakshaagro.com,accounts@clientcorp.in,INV-4818,Just checking whether INV-4818 made it into this week's run.,1780966226.76,{},,,VEND0073,False,chaser
<9901c087fdc065a6@mail.example>,THRN00380,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1782614948.551,{},,,,False,internal
<400b4b1caf1dd217@mail.example>,THRN00458,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1778403628.075,{},,,,False,internal
<37063acf8fdc4391@mail.example>,THRN02651,dispatch@vishalpvtltd.com,accounts@clientcorp.in,INV-4259,"Please find invoice INV-4259 attached, Rs 15,298, payable within 30 days.
Remittance details are unchanged: 471861601243 (HDFC0729949).",1782479743.342,{},,,VEND0049,False,invoice
<69deb93979fdc327@mail.example>,THRN10145,billing@novadistributo.com,accounts@clientcorp.in,PO-4642,The consignment against PO-4642 left our Pune depot this morning.,1777023427.476,{},,,VEND0118,False,logistics
<4a5a23051715a2d1@mail.example>,THRN02295,billing@shreejitextile.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 24,004.",1782521393.006,{},,,VEND0087,False,statement
<c877ff98d19c6e2f@mail.example>,THRN07074,payments@anandpackaging.com,accounts@clientcorp.in,PO-4773,The consignment against PO-4773 left our Pune depot this morning.,1776681854.007,{},,,VEND0055,False,logistics
<729a1d536b503c08@mail.example>,THRN08236,accounts@vertexsolution.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 50,430.",1775216378.077,{},,,VEND0016,False,statement
<38007755108e03b3@mail.example>,THRN02599,billing@primepvtltdpun.com,accounts@clientcorp.in,INV-4082,"Gentle reminder about INV-4082, Rs 27,021.",1778305776.812,{},,,VEND0116,False,chaser
<b0e9ee1a7a46da7f@mail.example>,THRN06508,accounts@metrodistribut.com,accounts@clientcorp.in,INV-4705,Any update on INV-4705? It is showing 12 days past terms on our side.,1780296794.583,{},,,VEND0003,False,chaser
<fa6faa3006e4cd87@mail.example>,THRN03924,dispatch@vertexsolution.com,accounts@clientcorp.in,PO-4381,"Delivery for order PO-4381 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1778167487.527,{},,,VEND0016,False,logistics
<a31940f9e188a20d@mail.example>,THRN02700,no-reply@primeenterpris.com,accounts@clientcorp.in,Notification 4862,Your payment advice for reference PA-4862 is available in the portal.,1779277676.04,{},,,VEND0013,False,noreply
<fd2735d55ab11483@mail.example>,THRN08172,dispatch@novalogisticsh.com,accounts@clientcorp.in,INV-4318,"Attaching INV-4318. Value Rs 16,527 inclusive of GST. Terms 45 days.",1782521066.119,{},,,VEND0083,False,invoice
<297d43e0b0c6acc3@mail.example>,THRN08647,dispatch@krishnasystems.com,accounts@clientcorp.in,INV-4247,"Invoice INV-4247 for the March consignment, Rs 164,029. Our banking
details are as held on your file, 366176206688 / AXIS0557068.",1781079034.091,{},,,VEND0086,False,invoice
<ff4eb8771b58f89e@mail.example>,THRN02533,billing@novapackaging.com,accounts@clientcorp.in,INV-4779,Just checking whether INV-4779 made it into this week's run.,1780030528.253,{},,,VEND0002,False,chaser
<6f51bcb6080e575d@mail.example>,THRN10242,dispatch@novalogisticsh.com,accounts@clientcorp.in,INV-4306,"Please find invoice INV-4306 attached, Rs 96,220, payable within 30 days.
Remittance details are unchanged: 701229633622 (HDFC0217040).",1781691840.127,{},,,VEND0083,False,invoice
<7d448a72144fcba6@mail.example>,THRN06040,payments@balajipackagin.com,accounts@clientcorp.in,INV-4797,"Gentle reminder about INV-4797, Rs 314,172.",1779227991.782,{},,,VEND0051,False,chaser
<51d2078a40c354fb@mail.example>,THRN10054,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1782663259.392,{},,,,False,spam
<5359ea1585e7ffcc@mail.example>,THRN03151,billing@nationalpvtltd.com,accounts@clientcorp.in,INV-4012,"Invoice INV-4012 for the March consignment, Rs 25,068. Our banking
details are as held on your file, 152706552228 / UTIB0325302.",1779158570.316,{},,,VEND0039,False,invoice
<201375ca144a9b20@mail.example>,THRN00698,billing@vishalpvtltd.com,accounts@clientcorp.in,INV-4845,Just checking whether INV-4845 made it into this week's run.,1780427199.9,{},,,VEND0049,False,chaser
<7476b7fd5681e492@mail.example>,THRN09879,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1776384552.381,{},,,,False,spam
<d77681ee590314f6@mail.example>,THRN00398,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1779155945.127,{},,,,False,internal
<62766fa3196ac558@mail.example>,THRN00999,dispatch@shreejidistrib3.com,accounts@clientcorp.in,INV-4505,Any update on INV-4505? It is showing 12 days past terms on our side.,1778931067.208,{},,,VEND0111,False,chaser
<4e760730b9733cf0@mail.example>,THRN06837,payments@shreejitextile.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 131,519.",1776053108.252,{},,,VEND0087,False,statement
<1cae94af5a7495d4@mail.example>,THRN02798,accounts@everestpackagi.com,accounts@clientcorp.in,PO-4639,The consignment against PO-4639 left our Pune depot this morning.,1779044740.888,{},,,VEND0053,False,logistics
<0f5d407500f60bc6@mail.example>,THRN02194,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1780842583.22,{},,,,False,spam
<23425064c8eef4b3@mail.example>,THRN07203,accounts@novasystems.com,accounts@clientcorp.in,PO-4375,The consignment against PO-4375 left our Pune depot this morning.,1782600522.94,{},,,VEND0045,False,logistics
<d200ed1fa049cda3@mail.example>,THRN08840,no-reply@cometdistribut2.com,accounts@clientcorp.in,Notification 4081,Your payment advice for reference PA-4081 is available in the portal.,1779923201.359,{},,,VEND0113,False,noreply
<55dfc875011cb1d2@mail.example>,THRN10468,dispatch@shreejidistrib.com,accounts@clientcorp.in,INV-4337,"Please find invoice INV-4337 attached, Rs 36,350, payable within 30 days.
Remittance details are unchanged: 223442226835 (HDFC0562599).",1778530709.045,{},,,VEND0063,False,invoice
<7ef8e06393f3dc40@mail.example>,THRN06535,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1779298007.818,{},,,,False,internal
<66a10e1ac0266ed9@mail.example>,THRN02119,payments@vishalsystems.com,accounts@clientcorp.in,PO-4173,Please confirm a receiving window for PO-4173 next week.,1778447707.973,{},,,VEND0034,False,logistics
<8342f81c78995229@mail.example>,THRN09444,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1775565511.555,{},,,,False,spam
<b1de0c45bce71172@mail.example>,THRN03622,dispatch@shreejidistrib2.com,accounts@clientcorp.in,INV-4556,"Gentle reminder about INV-4556, Rs 24,441.",1781911723.457,{},,,VEND0088,False,chaser
<c72d30da5df9b3ad@mail.example>,THRN03728,payments@vertexpackagin.com,accounts@clientcorp.in,INV-4708,"Invoice INV-4708 for the March consignment, Rs 31,736. Our banking
details are as held on your file, 058712698907 / AXIS0461033.",1780657537.701,{},,,VEND0115,False,invoice
<70b2e6a6d06d34eb@mail.example>,THRN05330,billing@surakshaagro.com,accounts@clientcorp.in,INV-4472,Any update on INV-4472? It is showing 12 days past terms on our side.,1781433466.258,{},,,VEND0073,False,chaser
<901b5dc12e329ea8@mail.example>,THRN06045,billing@primeagro.com,accounts@clientcorp.in,PO-4643,Please confirm a receiving window for PO-4643 next week.,1781259752.34,{},,,VEND0000,False,logistics
<08533f4ea8e5f601@mail.example>,THRN07414,billing@surakshatrader.com,accounts@clientcorp.in,INV-4252,"Please find invoice INV-4252 attached, Rs 87,486, payable within 30 days.
Remittance details are unchanged: 180264782371 (ICIC0038959).",1781010466.593,{},,,VEND0011,False,invoice
<45f56496fddf6bdf@mail.example>,THRN07399,billing@primeenterpris2.com,accounts@clientcorp.in,INV-4022,Just checking whether INV-4022 made it into this week's run.,1777720078.338,{},,,VEND0040,False,chaser
<56da8ed6eac09997@vendor.mail>,THR00557,payments@omsystemsahmed.com,accounts@clientcorp.in,INV-4111,"Morning Meera,

We have restructured our banking. 980654408849 (SBIN0832446) is where we receive everything now.
INV-4111 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 24DBSAG6681S1Z0.
Total on this one is Rs 42,837.

Regards,
Vikram Sethi
Om Systems",1781380247.993,{},,CASE00557,VEND0106,True,
<751f5b540e1012d2@mail.example>,THRN02663,accounts@vishalindustri.com,accounts@clientcorp.in,INV-4047,"Please find invoice INV-4047 attached, Rs 43,710, payable within 30 days.
Remittance details are unchanged: 380966928146 (UTIB0177843).",1777168540.001,{},,,VEND0027,False,invoice
<612ab424ac902566@mail.example>,THRN09706,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1778593806.169,{},,,,False,spam
<3d871708a7b8a05e@mail.example>,THRN00814,billing@nationalpackag.com,accounts@clientcorp.in,PO-4115,The consignment against PO-4115 left our Pune depot this morning.,1775577391.923,{},,,VEND0071,False,logistics
<0bf36116e939c52e@mail.example>,THRN03111,dispatch@primedistribut.com,accounts@clientcorp.in,PO-4318,Please confirm a receiving window for PO-4318 next week.,1781109745.104,{},,,VEND0010,False,logistics
<16ee742694173b07@mail.example>,THRN02761,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780522033.441,{},,,,False,spam
<2ba92b6937464166@mail.example>,THRN03562,payments@primeagrodelhi.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4743 and
INV-4750, totalling Rs 366,621. Settlement to 290585574581 as usual.",1778949483.434,{},,,VEND0070,False,statement
<c746603612bcd8f9@mail.example>,THRN01738,billing@gangadistribut3.com,accounts@clientcorp.in,PO-4343,The consignment against PO-4343 left our Pune depot this morning.,1777135402.973,{},,,VEND0110,False,logistics
<82ec0dd1702ff2d9@mail.example>,THRN07050,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1776023245.561,{},,,,False,internal
<1a6af731d6c34bd7@mail.example>,THRN05973,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778739970.998,{},,,,False,spam
<5c8d47328590323d@mail.example>,THRN08427,dispatch@surakshapvtltd.com,accounts@clientcorp.in,INV-4363,"Attaching INV-4363. Value Rs 15,056 inclusive of GST. Terms 45 days.",1781101583.397,{},,,VEND0109,False,invoice
<b5255b989e777160@vendor.mail>,THR00881,accounts@cometlogistics.com,accounts@clientcorp.in,INV-4694,"Hi Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 701034434669 (UTIB0693423).
INV-4694 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 07GSGJZ6989O1Z9.
Total on this one is Rs 83,066.

Best regards,
Anjali Rao
Comet Logistics",1779321005.987,{},,CASE00881,VEND0078,True,
<fdee997691c680f8@mail.example>,THRN03039,payments@krishnaindustr.com,accounts@clientcorp.in,INV-4676,"Invoice INV-4676 for the March consignment, Rs 98,164. Our banking
details are as held on your file, 664228897201 / KKBK0814660.",1782659716.856,{},,,VEND0004,False,invoice
<c4ce167f47a8fb00@mail.example>,THRN10941,noreply@vishalagro.com,accounts@clientcorp.in,Notification 4647,Your payment advice for reference PA-4647 is available in the portal.,1779693885.399,{},,,VEND0018,False,noreply
<8f1e1406e2da4d24@mail.example>,THRN10221,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1779346040.265,{},,,,False,spam
<9b2ba0241107e0aa@mail.example>,THRN06013,accounts@omsystemsahmed.com,accounts@clientcorp.in,INV-4520,Any update on INV-4520? It is showing 12 days past terms on our side.,1776555843.27,{},,,VEND0106,False,chaser
<9c2fa67f5da65f5d@mail.example>,THRN01944,no-reply@balajitextiles.com,accounts@clientcorp.in,Notification 4346,Your payment advice for reference PA-4346 is available in the portal.,1780062966.37,{},,,VEND0064,False,noreply
<9caa244eb7a69c7b@mail.example>,THRN03106,dispatch@primepvtltdche.com,accounts@clientcorp.in,INV-4468,"Invoice INV-4468 for the March consignment, Rs 15,452. Our banking
details are as held on your file, 088535545563 / AXIS0131629.",1781363185.358,{},,,VEND0056,False,invoice
<de52d26ba966a94a@mail.example>,THRN02040,payments@saicorpdelhi.com,accounts@clientcorp.in,INV-4190,"Gentle reminder about INV-4190, Rs 346,015.",1781921473.549,{},,,VEND0067,False,chaser
<a457728a39626d9c@mail.example>,THRN00229,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1775819221.877,{},,,,False,spam
<c05a706746d97f26@mail.example>,THRN05265,do-not-reply@cometdistribut2.com,accounts@clientcorp.in,Notification 4617,This is an automated notification. Statement 4617 has been generated.,1777303490.008,{},,,VEND0113,False,noreply
<59ac8622ec9ecfb2@mail.example>,THRN09250,payments@primepvtltdpun.com,accounts@clientcorp.in,INV-4209,"Attaching INV-4209. Value Rs 23,860 inclusive of GST. Terms 45 days.",1777552573.791,{},,,VEND0116,False,invoice
