message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<8c9365e0cc71c435@vendor.mail>,THR00544,finance@omsyst3mskolka.com,accounts@clientcorp.in,INV-4067,"Hi Meera,

We have restructured our banking. 069456532053 (AXIS0830588) is where we receive everything now.
That covers INV-4067, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 19B8LIY6596D1Z8.
Value is Rs 17,109 inclusive.
We are past terms on this one now, so anything you can do today helps.
Please reply on this thread rather than the old chain.

Many thanks,
Priya Nair
Om Systems",1778356820.565,{},,CASE00544,VEND0047,True,
<95a9bf68a5db77a7@mail.example>,THRN00715,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1776930518.308,{},,,,False,internal
<7fcef6de9e0db13e@mail.example>,THRN00369,dispatch@novalogisticsp.com,accounts@clientcorp.in,PO-4614,"Delivery for order PO-4614 is scheduled Thursday between 9 and 12.
Driver will call ahead.",1780149630.452,{},,,VEND0107,False,logistics
<e9d3114ec326b353@mail.example>,THRN00737,payments@primeenterpris.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4384 and
INV-4391, totalling Rs 43,065. Settlement to 640978764962 as usual.",1775261965.437,{},,,VEND0013,False,statement
<93dff16a5d40f840@mail.example>,THRN03269,dispatch@primesystemsch.com,accounts@clientcorp.in,INV-4176,Any update on INV-4176? It is showing 12 days past terms on our side.,1775422806.889,{},,,VEND0080,False,chaser
<8351af738e23829e@mail.example>,THRN00160,accounts@falconindustri.com,accounts@clientcorp.in,PO-4357,Please confirm a receiving window for PO-4357 next week.,1778616142.504,{},,,VEND0096,False,logistics
<e306e6b8d22a78cd@mail.example>,THRN01092,accounts@shreejitextile.com,accounts@clientcorp.in,INV-4290,"Attaching INV-4290. Value Rs 255,563 inclusive of GST. Terms 45 days.",1777549991.004,{},,,VEND0087,False,invoice
<b3fe882646a69a85@mail.example>,THRN02958,payments@nationalpvtltd.com,accounts@clientcorp.in,INV-4176,"Gentle reminder about INV-4176, Rs 153,551.",1781416904.699,{},,,VEND0039,False,chaser
<5418fdd7acd28325@mail.example>,THRN00042,billing@cometlogistics.com,accounts@clientcorp.in,INV-4599,"Attaching INV-4599. Value Rs 23,802 inclusive of GST. Terms 45 days.",1775612738.581,{},,,VEND0078,False,invoice
<f198d8f4dc746a02@mail.example>,THRN00116,billing@vertextraders.com,accounts@clientcorp.in,INV-4496,Just checking whether INV-4496 made it into this week's run.,1777830487.703,{},,,VEND0091,False,chaser
<d113a29a911782fd@mail.example>,THRN01636,billing@shreejitextile.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4027 and
INV-4034, totalling Rs 31,220. Settlement to 599186075827 as usual.",1780973767.257,{},,,VEND0087,False,statement
<5a3941d4f6bed5df@mail.example>,THRN02559,controller@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1778079647.287,{},,,,False,internal
<eb877ab5e2181821@mail.example>,THRN01602,payments@sunrisesystems.com,accounts@clientcorp.in,INV-4487,"Gentle reminder about INV-4487, Rs 43,196.",1781092826.637,{},,,VEND0019,False,chaser
<7bc4de67f9faa0ca@mail.example>,THRN02018,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1780950146.388,{},,,,False,internal
<730d6ca5f9ea4cf8@mail.example>,THRN02601,noreply@surakshatrader.com,accounts@clientcorp.in,Notification 4114,This is an automated notification. Statement 4114 has been generated.,1779637927.926,{},,,VEND0011,False,noreply
<7116764feb875b4a@mail.example>,THRN02052,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777344114.469,{},,,,False,spam
<5a4534a2a64b12f1@mail.example>,THRN00291,dispatch@novalogisticsh.com,accounts@clientcorp.in,PO-4526,Please confirm a receiving window for PO-4526 next week.,1776791870.04,{},,,VEND0083,False,logistics
<52c71684ade53a74@mail.example>,THRN00323,accounts@shreejidistrib.com,accounts@clientcorp.in,INV-4039,Any update on INV-4039? It is showing 12 days past terms on our side.,1781640533.181,{},,,VEND0063,False,chaser
<9595061c88ab91c1@mail.example>,THRN00157,billing@metroenterpris.com,accounts@clientcorp.in,PO-4334,Please confirm a receiving window for PO-4334 next week.,1780025358.865,{},,,VEND0020,False,logistics
<67b141b664980c6f@mail.example>,THRN01400,anjali@vishalpvtltd.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4540. A member
of the team will respond within two working days.",1782011158.079,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0049,False,autoreply
<d03c52a102700b90@mail.example>,THRN00705,accounts@omsystemsahmed.com,accounts@clientcorp.in,INV-4090,"Gentle reminder about INV-4090, Rs 97,904.",1776216720.865,{},,,VEND0106,False,chaser
<b8cedf5d421af302@mail.example>,THRN00151,accounts@saicorp.com,accounts@clientcorp.in,INV-4390,"Invoice INV-4390 for the March consignment, Rs 32,183. Our banking
details are as held on your file, 851792764164 / UTIB0380592.",1778970932.757,{},,,VEND0032,False,invoice
<40b31a231e5d33e9@mail.example>,THRN01748,billing@ananddistribut2.com,accounts@clientcorp.in,PO-4409,Please confirm a receiving window for PO-4409 next week.,1782437325.453,{},,,VEND0094,False,logistics
<5f004f1b93feb786@mail.example>,THRN02181,dispatch@nationalcorpmu.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 24,579.",1780877352.319,{},,,VEND0059,False,statement
<b3df1840893d71b4@mail.example>,THRN02811,accounts@falcondistribu2.com,accounts@clientcorp.in,INV-4468,"Gentle reminder about INV-4468, Rs 12,082.",1778851434.839,{},,,VEND0105,False,chaser
<1968bd52e51798b3@mail.example>,THRN00559,fp.a@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1782416622.146,{},,,,False,internal
<fd6a25ebc0b37e31@mail.example>,THRN01643,dispatch@vishalsystemsb.com,accounts@clientcorp.in,INV-4555,"Please find invoice INV-4555 attached, Rs 12,809, payable within 30 days.
Remittance details are unchanged: 139484930513 (PUNB0838389).",1775944650.947,{},,,VEND0100,False,invoice
<5a9d9a4ca059c27c@mail.example>,THRN01353,dispatch@primelogistics.com,accounts@clientcorp.in,INV-4406,"Please find invoice INV-4406 attached, Rs 72,647, payable within 30 days.
Remittance details are unchanged: 857502284502 (SBIN0475010).",1775749972.067,{},,,VEND0046,False,invoice
<43384af6a137ead3@vendor.mail>,THR00599,accounts@vertexpvtltd.com,accounts@clientcorp.in,Re: INV-4702,"Hello Meera,

We have restructured our banking. 287234403810 (AXIS0753117) is where we receive everything now.
That covers INV-4702, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 36DFAYV4833E1Z7.
The amount due is Rs 26,540.

Many thanks,
Rohit Menon
Vertex Pvt Ltd

> Noted on INV-4702. Our approver is back Tuesday, so it goes out then.
> Meera",1780478825.884,{},<prior-THR00599@vendor.mail>,CASE00599,VEND0015,True,
<e3d1e48921ff4e5d@vendor.mail>,THR00783,billing@primeenterpris2-billing.com,accounts@clientcorp.in,INV-4251,"Hello Meera,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 160223401217 (PUNB0343297).
INV-4251 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 07ANIUQ6894P1Z7.
Total on this one is Rs 89,813.
The audit sign-off is Monday and this is holding it up.
Please reply on this thread rather than the old chain.

Regards,
Rohit Menon
Prime Enterprises",1777588582.45,{},,CASE00783,VEND0040,True,
<b483ae757fed4f18@mail.example>,THRN03229,accounts@sunrisecorp.com,accounts@clientcorp.in,INV-4478,"Please find invoice INV-4478 attached, Rs 15,976, payable within 30 days.
Remittance details are unchanged: 842365343845 (ICIC0334083).",1779314581.03,{},,,VEND0022,False,invoice
<dc3d67dd6a04f23a@mail.example>,THRN02853,accounts@primepvtltd.com,accounts@clientcorp.in,INV-4234,"Please find invoice INV-4234 attached, Rs 25,610, payable within 30 days.
Remittance details are unchanged: 277817877319 (HDFC0459310).",1775511595.949,{},,,VEND0030,False,invoice
<ebe733cf73ab1f2f@mail.example>,THRN02714,payments@surakshacorpbe.com,accounts@clientcorp.in,INV-4550,Any update on INV-4550? It is showing 12 days past terms on our side.,1782266551.008,{},,,VEND0102,False,chaser
<adf498a02e315f5a@vendor.mail>,THR00764,finance@novasolutions.com,accounts@clientcorp.in,Re: INV-4147,"Morning Meera,

Following an internal reorganisation, our receivables now flow through one facility: 036881228749 / HDFC0159061. The prior arrangement is wound down.
INV-4147 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 36GETJP6787N1Z3.
Value is Rs 148,179 inclusive.
Month-end closing is tomorrow, so do prioritise this one.

Many thanks,
Priya Nair
Nova Solutions

> Received, thank you. I will get INV-4147 into the Friday run.
> Meera",1781427057.402,{},<prior-THR00764@vendor.mail>,CASE00764,VEND0001,True,
<890afd698b43fd1a@mail.example>,THRN02002,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1779317380.831,{},,,,False,internal
<293c74ec48beab08@mail.example>,THRN02597,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1780719976.047,{},,,,False,internal
<506a1b00d9185ac8@vendor.mail>,THR00125,payments@gangadistribut.com,accounts@clientcorp.in,INV-4827,"Morning Meera,

Chasing INV-4827. Our records show 150113423962 (HDFC0081454) as the receiving account, exactly as it has always been, and nothing has landed yet.
Our GST registration is 36STPPB3210Y1Z5.
Total on this one is Rs 302,187.

Best regards,
Vikram Sethi
Ganga Distributors",1778739339.224,{},,CASE00125,VEND0057,True,
<8a281860c4dc14df@mail.example>,THRN01249,accounts@novadistributo.com,accounts@clientcorp.in,INV-4399,"Invoice INV-4399 for the March consignment, Rs 284,294. Our banking
details are as held on your file, 118175300849 / PUNB0573599.",1777407983.604,{},,,VEND0118,False,invoice
<1e0ab74863fd54ef@mail.example>,THRN00563,accounts@nationalpvtltd.com,accounts@clientcorp.in,INV-4171,"Gentle reminder about INV-4171, Rs 30,644.",1780418208.303,{},,,VEND0039,False,chaser
<17ad35a7653d3e1b@mail.example>,THRN00818,billing@primelogistics.com,accounts@clientcorp.in,INV-4740,"Gentle reminder about INV-4740, Rs 16,334.",1779718670.88,{},,,VEND0046,False,chaser
<3fff11cca86f0316@mail.example>,THRN01761,dispatch@everestsolutio.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 310,084.",1776483161.258,{},,,VEND0041,False,statement
<ec4678dbd23632ac@mail.example>,THRN01478,payments@surakshatrader.com,accounts@clientcorp.in,INV-4139,"Gentle reminder about INV-4139, Rs 68,273.",1776759289.316,{},,,VEND0011,False,chaser
<abf62309d710a4cb@mail.example>,THRN02387,payments@sunrisecorp.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4466 and
INV-4473, totalling Rs 37,409. Settlement to 842365343845 as usual.",1780466576.716,{},,,VEND0022,False,statement
<76e2809280119c2e@mail.example>,THRN00144,payments@vertexsolution2.com,accounts@clientcorp.in,PO-4142,Please confirm a receiving window for PO-4142 next week.,1778221481.234,{},,,VEND0097,False,logistics
<34a7b76b03f10be4@mail.example>,THRN00206,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1777123310.209,{},,,,False,internal
<dd0757186480b66e@mail.example>,THRN03233,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1780188722.67,{},,,,False,spam
<e8426e6f6ff2661c@mail.example>,THRN01719,payments@balajitextiles.com,accounts@clientcorp.in,INV-4301,Any update on INV-4301? It is showing 12 days past terms on our side.,1776778582.438,{},,,VEND0064,False,chaser
<e63b95b30b8aba99@mail.example>,THRN01326,billing@everestpackagi.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 32,640.",1780854783.735,{},,,VEND0053,False,statement
<e441dc5ae8f96c5d@mail.example>,THRN01808,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1777282143.808,{},,,,False,spam
<0dacc1ce85445176@mail.example>,THRN02160,noreply@metrologistics.com,accounts@clientcorp.in,Notification 4330,Your payment advice for reference PA-4330 is available in the portal.,1776406385.447,{},,,VEND0035,False,noreply
<0ff458faae78cba9@vendor.mail>,THR00786,payments@sunrisesystems.com,accounts@clientcorp.in,INV-4452,"Morning Meera,

We have restructured our banking. 451309653233 (SBIN0425478) is where we receive everything now.
That covers INV-4452, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 33WDVAA7707K1Z7.
Total on this one is Rs 15,593.

Thanks,
Priya Nair
Sunrise Systems",1779841446.009,{},,CASE00786,VEND0019,True,
<46379a5137d3395c@mail.example>,THRN00264,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1782244042.127,{},,,,False,spam
<fbf12802d3c86e18@mail.example>,THRN00484,accounts@vishalagro.com,accounts@clientcorp.in,INV-4571,"Please find invoice INV-4571 attached, Rs 70,134, payable within 30 days.
Remittance details are unchanged: 683218036829 (UTIB0792076).",1782722482.276,{},,,VEND0018,False,invoice
<f7358724b5fb659a@mail.example>,THRN01624,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778835171.76,{},,,,False,spam
<a7224ebb92baf236@mail.example>,THRN00691,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1778112899.043,{},,,,False,internal
<f81d1195fa32ef57@mail.example>,THRN02781,accounts@falcondistribu.com,accounts@clientcorp.in,INV-4519,Just checking whether INV-4519 made it into this week's run.,1782277367.252,{},,,VEND0101,False,chaser
<1d4b2f73c7fab93d@mail.example>,THRN02155,dispatch@zenithindustri.com,accounts@clientcorp.in,PO-4677,Please confirm a receiving window for PO-4677 next week.,1781826737.61,{},,,VEND0038,False,logistics
<011b9f0a70c0614f@mail.example>,THRN02677,dispatch@balajitextiles.com,accounts@clientcorp.in,INV-4242,"Please find invoice INV-4242 attached, Rs 33,571, payable within 30 days.
Remittance details are unchanged: 444965259454 (SBIN0501719).",1775051010.105,{},,,VEND0064,False,invoice
<1b53e05158763f63@mail.example>,THRN00125,billing@shreejidistrib2.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 144,387.",1782378705.397,{},,,VEND0088,False,statement
<3bf3e92ff0a8aa22@mail.example>,THRN00069,dispatch@ananddistribut.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 330,053.",1781993418.212,{},,,VEND0077,False,statement
<3c219640f962a6e6@mail.example>,THRN01696,no-reply@primepvtltd.com,accounts@clientcorp.in,Notification 4529,Your payment advice for reference PA-4529 is available in the portal.,1775202318.13,{},,,VEND0030,False,noreply
<2d78552bea6a9ffe@mail.example>,THRN00514,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1777032704.171,{},,,,False,spam
