message_id,thread_id,from_addr,to_addr,subject,body,received_at,headers,in_reply_to,case_id,true_vendor_id,is_change_request,noise_kind
<8e0cb4f9b628df16@mail.example>,THRN21903,priya@surakshatextil.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4507. A member
of the team will respond within two working days.",1777522879.311,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0076,False,autoreply
<a4837705f35b4eac@mail.example>,THRN13109,dispatch@saitextiles.com,accounts@clientcorp.in,PO-4836,The consignment against PO-4836 left our Pune depot this morning.,1778214919.982,{},,,VEND0006,False,logistics
<2a64c231ed5450a0@mail.example>,THRN07278,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1779217117.875,{},,,,False,internal
<a54ad42697ee689e@mail.example>,THRN19210,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1782768618.46,{},,,,False,spam
<96ce1a6a0ee158c6@mail.example>,THRN12423,ops@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1775926184.417,{},,,,False,internal
<ec757e255ac96687@mail.example>,THRN21234,payments@primepvtltd.com,accounts@clientcorp.in,INV-4524,"Gentle reminder about INV-4524, Rs 258,655.",1778752965.634,{},,,VEND0030,False,chaser
<569e941417b110f7@mail.example>,THRN22834,accounts@zenithagrodelh.com,accounts@clientcorp.in,INV-4423,"Please find invoice INV-4423 attached, Rs 367,631, payable within 30 days.
Remittance details are unchanged: 163732046545 (AXIS0970254).",1779927666.952,{},,,VEND0117,False,invoice
<e4bc1e6cebf5a014@mail.example>,THRN07824,payments@falconindustri.com,accounts@clientcorp.in,INV-4766,"Invoice INV-4766 for the March consignment, Rs 71,495. Our banking
details are as held on your file, 062683049907 / UTIB0678365.",1782051184.844,{},,,VEND0096,False,invoice
<2b292bc8fa038f9d@mail.example>,THRN07717,procurement@clientcorp.in,accounts@clientcorp.in,internal,"Team, the finance system is down for patching on Saturday 0600-1000.",1781651213.193,{},,,,False,internal
<c054ce56a92152d8@mail.example>,THRN12487,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1778257959.685,{},,,,False,spam
<ae8cec8a512e5ea3@mail.example>,THRN00457,no-reply@primepvtltdche.com,accounts@clientcorp.in,Notification 4675,Your payment advice for reference PA-4675 is available in the portal.,1782641115.991,{},,,VEND0056,False,noreply
<fcfb07f441eba960@mail.example>,THRN04666,anjali@gangaenterpris.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4860. A member
of the team will respond within two working days.",1776209326.845,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0014,False,autoreply
<a0f9fcb41ca881da@mail.example>,THRN08755,accounts@novalogisticsh.com,accounts@clientcorp.in,INV-4348,"Please find invoice INV-4348 attached, Rs 96,288, payable within 30 days.
Remittance details are unchanged: 701229633622 (HDFC0217040).",1779717298.225,{},,,VEND0083,False,invoice
<df0043992aae2d42@mail.example>,THRN19199,payments@novapackagingd.com,accounts@clientcorp.in,INV-4251,"Gentle reminder about INV-4251, Rs 22,917.",1779460384.748,{},,,VEND0025,False,chaser
<caa8089037872724@mail.example>,THRN00427,dispatch@balajipackagin.com,accounts@clientcorp.in,INV-4722,"Attaching INV-4722. Value Rs 76,594 inclusive of GST. Terms 45 days.",1779406134.078,{},,,VEND0051,False,invoice
<4a8f66c2e5ec30e5@mail.example>,THRN08003,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1775118709.839,{},,,,False,internal
<50fa0a19e45bb0fb@mail.example>,THRN04976,dispatch@omsystemskolka.com,accounts@clientcorp.in,INV-4819,"Please find invoice INV-4819 attached, Rs 65,857, payable within 30 days.
Remittance details are unchanged: 282156739471 (ICIC0025779).",1780191813.625,{},,,VEND0047,False,invoice
<2e377b2639636b54@mail.example>,THRN14235,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1778166078.362,{},,,,False,spam
<268b4e8413a14ac9@mail.example>,THRN16783,dispatch@zenithagro.com,accounts@clientcorp.in,INV-4286,Any update on INV-4286? It is showing 12 days past terms on our side.,1782397122.371,{},,,VEND0065,False,chaser
<3dd0bdb829851b04@mail.example>,THRN24482,dispatch@zenithenterpri2.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4145 and
INV-4152, totalling Rs 96,416. Settlement to 443326242473 as usual.",1776905074.913,{},,,VEND0108,False,statement
<4e4a0f927924f21e@mail.example>,THRN16479,payments@novapackagingd.com,accounts@clientcorp.in,INV-4073,"Attaching INV-4073. Value Rs 14,223 inclusive of GST. Terms 45 days.",1780434133.968,{},,,VEND0025,False,invoice
<0ddd5b33a0473215@mail.example>,THRN04664,accounts@primeagro.com,accounts@clientcorp.in,INV-4327,"Gentle reminder about INV-4327, Rs 17,889.",1779494142.239,{},,,VEND0000,False,chaser
<994ebdac50f89c15@mail.example>,THRN16696,accounts@orbittraders.com,accounts@clientcorp.in,INV-4032,Just checking whether INV-4032 made it into this week's run.,1777615616.9,{},,,VEND0052,False,chaser
<c79315eb86b17bc8@mail.example>,THRN11988,dispatch@surakshatrader.com,accounts@clientcorp.in,INV-4675,"Gentle reminder about INV-4675, Rs 44,254.",1780749785.833,{},,,VEND0011,False,chaser
<dd3894ef0a7c1e35@mail.example>,THRN24302,dispatch@shreejidistrib3.com,accounts@clientcorp.in,PO-4620,Please confirm a receiving window for PO-4620 next week.,1775944218.389,{},,,VEND0111,False,logistics
<7977f63d0fe44ad5@mail.example>,THRN22521,anjali@gangadistribut.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1776299256.347,"{""Precedence"": ""bulk""}",,,VEND0057,False,autoreply
<c7e087063094b189@mail.example>,THRN01272,do-not-reply@anandpvtltd.com,accounts@clientcorp.in,Notification 4329,Your payment advice for reference PA-4329 is available in the portal.,1776266641.707,{},,,VEND0079,False,noreply
<019275d83daff0a4@mail.example>,THRN22088,dispatch@vishalpackagin.com,accounts@clientcorp.in,PO-4882,Please confirm a receiving window for PO-4882 next week.,1779016426.056,{},,,VEND0114,False,logistics
<05e168402ee47c44@mail.example>,THRN13269,payments@gangadistribut2.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4585 and
INV-4592, totalling Rs 45,241. Settlement to 932911203830 as usual.",1775028733.72,{},,,VEND0074,False,statement
<f18cf2807dd70b9f@mail.example>,THRN08231,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1780009558.959,{},,,,False,spam
<c798149e9374b405@mail.example>,THRN22224,payments@anandpackaging.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 371,309.",1781266851.625,{},,,VEND0055,False,statement
<90a67d838f037c69@mail.example>,THRN07926,accounts@cometdistribut.com,accounts@clientcorp.in,INV-4090,"Attaching INV-4090. Value Rs 25,223 inclusive of GST. Terms 45 days.",1775765566.857,{},,,VEND0098,False,invoice
<411a48673d2bc607@mail.example>,THRN00448,anjali@vertexsolution.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1778280082.531,"{""Auto-Submitted"": ""auto-replied""}",,,VEND0016,False,autoreply
<9210afb25194a60f@mail.example>,THRN09317,anjali@primeenterpris2.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1782412301.477,"{""X-Autoreply"": ""yes""}",,,VEND0040,False,autoreply
<ce7b3e6997527784@mail.example>,THRN11343,accounts@balajisystems.com,accounts@clientcorp.in,INV-4064,"Please find invoice INV-4064 attached, Rs 50,531, payable within 30 days.
Remittance details are unchanged: 060961640091 (HDFC0767577).",1777938701.943,{},,,VEND0054,False,invoice
<d417a49f155621e7@mail.example>,THRN08064,controller@clientcorp.in,accounts@clientcorp.in,internal,"Reminder: purchase approvals above Rs 5,00,000 need a second signature
from this month.",1782626911.345,{},,,,False,internal
<79adc340b4cf663e@mail.example>,THRN03786,dispatch@surakshapackag.com,accounts@clientcorp.in,INV-4063,Just checking whether INV-4063 made it into this week's run.,1782135278.691,{},,,VEND0012,False,chaser
<f854f966af121d45@mail.example>,THRN13450,payments@anandpackaging.com,accounts@clientcorp.in,PO-4069,Please confirm a receiving window for PO-4069 next week.,1780137066.135,{},,,VEND0055,False,logistics
<73e5e988c62bd303@mail.example>,THRN09038,billing@novapackaging.com,accounts@clientcorp.in,INV-4809,"Invoice INV-4809 for the March consignment, Rs 45,956. Our banking
details are as held on your file, 172729785607 / SBIN0183403.",1778811472.94,{},,,VEND0002,False,invoice
<126478e44ccf67b7@mail.example>,THRN17223,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,"Unlock working capital in 24 hours. Rates from 0.9% per month. Reply STOP
to opt out.",1777206769.204,{},,,,False,spam
<c9dc779d5f9b8e2b@mail.example>,THRN07428,growth@capitaledge-partners.com,accounts@clientcorp.in,opportunity,"Conference on treasury automation, early-bird pricing closes Friday.",1778962965.298,{},,,,False,spam
<8d31f21a200a172c@mail.example>,THRN06997,offers@quickfundsindia.co,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1775955133.03,{},,,,False,spam
<5b7e33d30a785d49@mail.example>,THRN03365,noreply@vishalsystems.com,accounts@clientcorp.in,Notification 4276,This is an automated notification. Statement 4276 has been generated.,1776351949.904,{},,,VEND0034,False,noreply
<ed88dc54ccba95bd@mail.example>,THRN13132,hello@treasurysummit.io,accounts@clientcorp.in,opportunity,Your business qualifies for a pre-approved facility. Limited window.,1775879218.079,{},,,,False,spam
<fdad6dd1ef301092@mail.example>,THRN18294,dispatch@anandpackaging.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 137,515.",1777138049.28,{},,,VEND0055,False,statement
<ececbf09986065cc@mail.example>,THRN05889,rohit@sunrisesystems.com,accounts@clientcorp.in,Out of office,"I am away from the office until the 14th with limited access to email.
For anything urgent please contact the desk.",1781183378.684,"{""X-Autoreply"": ""yes""}",,,VEND0019,False,autoreply
<bdec8c2e28adf02e@vendor.mail>,THR00683,accounts@0rbitlogistics.com,accounts@clientcorp.in,INV-4181,"Hi there,

Our treasury has consolidated everything into a single facility this quarter, and settlements now arrive at 255333176837 (HDFC0973587).
INV-4181 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 36VXGBS5514F1Z1.
The amount due is Rs 14,551.

Regards,
Priya Nair
Orbit Logistics",1782074261.999,{},,CASE00683,VEND0023,True,
<1198049c09952895@mail.example>,THRN15484,do-not-reply@surakshapvtltd.com,accounts@clientcorp.in,Notification 4772,This is an automated notification. Statement 4772 has been generated.,1778200038.097,{},,,VEND0109,False,noreply
<93c5d9ef91a8d357@mail.example>,THRN22006,accounts@nationalenterp.com,accounts@clientcorp.in,INV-4554,"Invoice INV-4554 for the March consignment, Rs 31,271. Our banking
details are as held on your file, 811354921137 / PUNB0475600.",1781085954.369,{},,,VEND0031,False,invoice
<276ef8813e5d392f@mail.example>,THRN09114,ops@clientcorp.in,accounts@clientcorp.in,internal,"Meera — the Q1 vendor spend pack is on the shared drive, sheet 3 has the
top twenty by value.",1781988453.487,{},,,,False,internal
<b206d0d125ea0ab9@vendor.mail>,THR00273,payments@orbittrad3rs.com,accounts@clientcorp.in,INV-4548,"Hi Meera,

The facility you have on file was with our previous banking partner, whose relationship with us ended last week. Everything reaches 435875983458 (HDFC0483950) from here.
That covers INV-4548, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 36DKPYB3621N1Z0.
Total on this one is Rs 48,493.
Our quarter cuts off on Friday and this is the last item open.
Our shared mailbox is being wound down, so send everything to me from now on.

Regards,
Vikram Sethi
Orbit Traders",1778123077.858,{},,CASE00273,VEND0052,True,
<16da60693eb56ed6@mail.example>,THRN23902,billing@ananddistribut2.com,accounts@clientcorp.in,INV-4699,"Attaching INV-4699. Value Rs 154,150 inclusive of GST. Terms 45 days.",1781693325.732,{},,,VEND0094,False,invoice
<000fb30385fde1f0@mail.example>,THRN17039,anjali@orbitpvtltd.com,accounts@clientcorp.in,Out of office,"Your message has been received and assigned reference SR-4020. A member
of the team will respond within two working days.",1781158729.061,"{""X-Autoreply"": ""yes""}",,,VEND0072,False,autoreply
<b3bfaa7104368682@mail.example>,THRN23296,accounts@vishalpvtltd.com,accounts@clientcorp.in,INV-4668,Any update on INV-4668? It is showing 12 days past terms on our side.,1776487482.483,{},,,VEND0049,False,chaser
<6425a82ecb05d1f2@mail.example>,THRN19724,billing@krishnaindustr.com,accounts@clientcorp.in,Statement of account,"Statement of account as at month end. Two items open, INV-4120 and
INV-4127, totalling Rs 47,388. Settlement to 664228897201 as usual.",1779406201.071,{},,,VEND0004,False,statement
<2b8997ac3b1faffd@mail.example>,THRN09380,billing@orbittextiles.com,accounts@clientcorp.in,INV-4274,"Gentle reminder about INV-4274, Rs 142,676.",1781051156.939,{},,,VEND0069,False,chaser
<389998c9d4cd09f8@mail.example>,THRN08310,payments@orbittextiles.com,accounts@clientcorp.in,INV-4849,"Please find invoice INV-4849 attached, Rs 26,149, payable within 30 days.
Remittance details are unchanged: 564457292742 (KKBK0139078).",1775729899.833,{},,,VEND0069,False,invoice
<c9f911320bbcf62e@mail.example>,THRN00787,payments@vishaltextiles.com,accounts@clientcorp.in,Statement of account,"Monthly reconciliation attached. Balance carried forward Rs 260,618.",1775049666.793,{},,,VEND0028,False,statement
<2d159bb9dca420dd@mail.example>,THRN04573,payments@metrotraders.com,accounts@clientcorp.in,INV-4176,"Gentle reminder about INV-4176, Rs 12,530.",1780004333.578,{},,,VEND0048,False,chaser
<c9655e8359fce588@vendor.mail>,THR00050,payments@vishalsystemsbindia.com,accounts@clientcorp.in,INV-4313,"Hello Meera,

Following an internal reorganisation, our receivables now flow through one facility: 039826402375 / UTIB0899481. The prior arrangement is wound down.
INV-4313 from October is still open on our ledger, and the retainer runs through March — both are handled under the arrangement above.
Our GST registration is 29KTPLM2609W1Z9.
Value is Rs 25,313 inclusive.
Please reply on this thread rather than the old chain.

Best regards,
Anjali Rao
Vishal Systems",1776799174.727,{},,CASE00050,VEND0100,True,
<30f4b8214600dd80@vendor.mail>,THR00850,finance@metrotraders.com,accounts@clientcorp.in,INV-4012,"Morning Meera,

Following an internal reorganisation, our receivables now flow through one facility: 878555684707 / ICIC0269628. The prior arrangement is wound down.
That covers INV-4012, which remains unsettled, as well as the monthly billing that continues.
Our GST registration is 07RPSFE4076T1Z4.
Value is Rs 15,427 inclusive.
Happy to keep this on the existing thread rather than starting a new one.

Regards,
Rohit Menon
Metro Traders",1776475936.922,{},,CASE00850,VEND0048,True,
<8fe81f86d86a8f33@mail.example>,THRN03555,billing@primelogistics.com,accounts@clientcorp.in,INV-4000,"Attaching INV-4000. Value Rs 125,545 inclusive of GST. Terms 45 days.",1778274299.395,{},,,VEND0046,False,invoice
<99a3f16c44406d33@mail.example>,THRN02471,do-not-reply@everestagro.com,accounts@clientcorp.in,Notification 4894,This is an automated notification. Statement 4894 has been generated.,1775164100.247,{},,,VEND0037,False,noreply
